Land;Technologie;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040
Luxemburg;Solar;4381.300889186532;4907.1527919414675;5474.63663274893;6086.600975657286;6746.075161274604;7456.280263014511;8177.909860922002;8953.061717962704;9785.283986055174;10678.345826661984;11636.250641364335;12537.558503542426;13499.906525334914;14527.145453047797;15623.35850721863;16792.87500317393;18040.284752456708;19370.45328915983;20788.537967652126;22300.00498077075;23910.64735028211
Luxemburg;Wind;515789.18839336315;577695.168602687;585235.6024506622;619670.7136875965;654105.8249245309;688540.9361614654;719218.023549123;749895.1109367807;780572.1983244383;811249.285712096;841926.3730997539;863942.2638905807;885958.1546814076;907974.0454722345;929989.9362630612;952005.8270538882;974021.7178447152;996037.608635542;1018053.499426369;1040069.3902171956;1062085.2810080228
Niederlande;Biomass;40050510.71031109;41230987.80818954;43808679.13968251;46386370.47117547;48964061.80266844;51541753.1341614;53838132.01589424;56134510.89762708;58430889.77935992;60727268.661092766;63023647.5428256;64671679.7055834;66319711.8683412;67967744.03109899;69615776.19385679;71263808.35661457;72911840.51937237;74559872.68213017;76207904.84488797;77855937.00764577;79503969.17040357
Niederlande;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Niederlande;Hydro;1353074.795686909;1515473.3558126919;1534564.66871535;1624858.056277904;1715151.443840458;1805444.8314030124;1885884.1865055778;1966323.5416081438;2046762.8967107092;2127202.251813275;2207641.606915841;2265370.1661771457;2323098.725438451;2380827.2846997557;2438555.843961061;2496284.4032223662;2554012.962483671;2611741.521744976;2669470.0810062806;2727198.6402675863;2784927.199528891
Niederlande;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Niederlande;Solar;8742569.021729898;9791868.458431356;10924241.41624863;12145371.99870156;13461305.035859158;14878467.946735762;16318427.613372762;17865187.076806623;19525826.417550437;21307866.72467662;23219296.49647154;25017791.143202547;26938087.013365474;28987867.992686693;31175281.852406614;33508967.428116813;35998083.35676701;38652338.459711954;41482023.86455946;44498046.963742435;47711967.31318231
Niederlande;Wind;155515409.9466471;160934452.92705986;170995801.59468135;181057150.2623028;191118498.92992425;201179847.5975457;210143166.17638224;219106484.7552188;228069803.33405533;237033121.91289186;245996440.49172843;252429106.03332245;258861771.5749165;265294437.11651057;271727102.6581046;278159768.1996986;284592433.74129266;291025099.2828868;297457764.82448083;303890430.3660749;310323095.90766895
Norwegen;Biomass;151496.6887263433;169679.60381086537;189302.0686820238;210462.58103077096;233265.8894426877;257823.37224321917;282775.8914458448;309579.10413812473;338355.6983710183;369236.0042668558;402358.4515063495;433523.88846138876;466799.972983166;502319.8562359675;540224.7278815914;580664.2870511876;623797.2403180394;669791.8281939485;663395.4663198458;677741.7085810401;692087.9508422344
Norwegen;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Norwegen;Hydro;289638984.60876864;299159598.7308349;317862548.7539779;336565498.7771208;355268448.8002638;373971398.82340676;390633230.64730275;407295062.47119874;423956894.29509485;440618726.1189908;457280557.9428868;469238181.728175;481195805.513463;493153429.2987512;505111053.08403933;517068676.8693274;529026300.6546155;540983924.4399036;552941548.2251917;564899172.0104799;576856795.795768
Norwegen;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Norwegen;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Norwegen;Wind;8595540.956510304;8989881.195070133;9551913.299066463;10113945.403062794;10675977.507059127;11238009.611055458;11738705.190353362;12239400.769651266;12740096.348949166;13240791.92824707;13741487.507544972;14100819.508460661;14460151.509376349;14819483.510292036;15178815.511207724;15538147.512123412;15897479.513039097;16256811.513954785;16616143.514870472;16975475.515786164;17334807.516701847
Portugal;Biomass;0.0;0.0;0.0;0.0;0.0;1704850.7869790136;1869848.7141629558;2047084.3070978445;2237368.837540815;2441564.1102603385;2660585.4881579615;2866666.1830812325;3086703.4837764334;3321577.849083453;3572222.892211733;3839628.4950301326;4124844.1008998426;4428982.196118947;4753221.990607714;5098813.309055059;5467080.70437062
Portugal;Geothermal;0.0;0.0;0.0;0.0;0.0;102784.8048533735;112732.46706307598;123417.93348161524;134890.11537435075;147200.9706226558;160405.68610735546;172830.21274248126;186096.1778258512;200256.66388570194;215367.95810697318;231489.74009065726;248685.28037744234;267021.65034267923;286569.94410349627;307405.5131145382;329608.21416642563
Portugal;Hydro;0.0;0.0;0.0;0.0;0.0;5947033.473156135;6522595.981886325;7140847.157806646;7804616.961364284;8516911.627383169;9280924.217600532;9999795.804627609;10767352.23981339;11586664.829006182;12460990.296518723;13393781.64871;14388699.660379104;15449625.019093346;16580671.164528063;17786197.861958522;19070825.5512207
Portugal;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Portugal;Solar;0.0;0.0;0.0;0.0;0.0;501076.9616624418;549571.9153941013;601663.6720947706;657590.6746770218;717606.2183372611;781979.3396768317;842549.0324957658;907220.746247401;976253.2587929604;1049920.9707274574;1128514.8207084218;1212343.2532606632;1301733.2420163583;1397031.3715144712;1498604.9808573544;1606843.3727057395
Portugal;Wind;0.0;0.0;0.0;0.0;0.0;6568322.068346726;7204013.7867253;7886853.871770865;8619967.930854175;9406676.261166386;10250505.504682686;11044477.849161774;11892221.16432706;12797127.61638597;13762794.16073996;14793034.540488381;15891891.972809792;17063652.56201212;18312859.48020266;19644327.95880723;21063161.13657174
Serbien;Biomass;78182.17675795194;87565.74740272565;97692.21967008186;108612.42479566687;120380.41988463516;133053.68342051114;145930.81151655669;159763.01821365548;174613.61855167281;190549.8713779577;207643.21544049188;223726.61449853345;240899.24542377793;259229.82290530053;278791.2100214159;299660.66129187966;321920.07966433617;345656.2882208086;370961.3174337676;397932.7088474704;426673.83610895893
Serbien;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Serbien;Hydro;0.0;0.0;0.0;0.0;0.0;9023093.464294784;9896361.512012757;10834398.630841793;11841498.557773698;12922222.480821695;14081415.049780052;15172117.758592762;16336687.200662287;17579783.292542286;18906347.275608625;20321618.19875025;21831150.34601701;23440831.662513565;25156903.23479474;26985979.88514775;28935071.942449063
Serbien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Serbien;Solar;2839.1414808057293;3179.9005356236594;3547.6376422213675;3944.198708139788;4371.546786544496;4831.769176019327;5299.394791564921;5801.703545725029;6340.994688322233;6919.7106863148465;7540.445797385914;8124.5053274679185;8748.11969606466;9413.784238202403;10124.14493531376;10882.007241540749;11690.345416052149;12552.312389910836;13471.250197615263;14450.70100511536;15494.41876787142
Serbien;Wind;0.0;0.0;0.0;0.0;0.0;321576.8834896229;352699.5598031794;386130.5615393675;422022.9145496664;460539.1764571468;501852.00726900116;540723.9062803114;582228.36517458;626531.4601925749;673809.2937994327;724248.5821164949;778047.2760307647;835415.2178811701;896574.8357265391;961761.8773117423;1031226.1859661494
Slowakei;Biomass;0.0;0.0;0.0;0.0;0.0;797947.1179351464;875173.5951537188;958127.8522993105;1047189.6011715771;1142762.2053003223;1245274.0958390126;1341729.1626589573;1444716.5509212986;1554648.3551032264;1671961.5483260439;1797119.4399833851;1930613.2169356453;2072963.572983173;2224722.4315931145;2386474.7671315917;2558840.530144934
Slowakei;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Slowakei;Hydro;0.0;0.0;0.0;0.0;0.0;5277919.215745802;5788723.878003365;6337414.208447319;6926501.762240661;7558654.53589222;8236706.332503333;8874696.042826977;9555892.958351726;10283022.82532188;11058975.946593173;11886816.822928289;12769794.347030437;13711352.581485473;14715142.153518442;15785032.301300991;16925123.608477995
Slowakei;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Slowakei;Solar;0.0;0.0;0.0;0.0;0.0;551093.9099273038;604429.5763188627;661721.0745747592;723230.6487154483;789236.8775837694;860035.6527171339;926651.3453004396;997778.5180102829;1073701.7796278596;1154722.9211121683;1241161.9222958381;1333358.0162950945;1431670.814888537;1536481.4983005857;1648194.0730166181;1767236.701458502
Slowakei;Wind;0.0;0.0;0.0;0.0;0.0;2273.389783205136;2493.4117374869434;2729.7524127389183;2983.4936261723738;3255.7845799173274;3547.845894971346;3822.6510274396014;4116.067058417252;4429.26806492407;4763.499004435528;5120.079867735822;5500.410069855054;5905.973092516869;6338.34139227023;6799.181589267636;7290.2599524841025
Slowenien;Biomass;0.0;0.0;0.0;0.0;0.0;156634.5729989793;171793.8937252052;188077.56009155622;205560.10836022938;224320.71755554093;244443.48739948304;263377.32131572755;283593.4299050977;305172.7060501156;328200.92623487255;352769.03667297994;378973.45583931083;406916.3943305923;436706.19303140376;468457.6806164699;502292.5514774639
Slowenien;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Slowenien;Hydro;12268643.40814137;13741148.867950307;15330233.26521979;17043873.230046343;18890551.608192503;20879288.141078163;22900015.873185884;25070618.15815168;27401030.6319311;29901807.807693064;32584160.12445141;35108028.04443586;37802822.35610762;40679326.02883548;43748973.012945846;47023886.38039515;50516918.652057044;54241694.43493414;53950422.05669695;55117125.57550861;56283829.09432025
Slowenien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Slowenien;Solar;0.0;0.0;0.0;0.0;0.0;178634.65559041704;195923.1761581698;214493.96214372184;234432.01878743368;255827.64619015742;278776.7562861849;300369.93865886924;323425.4973781064;348035.6871226202;374298.33209814015;402317.1523534054;432202.10880395194;464069.7680186695;498043.6878828491;534254.8253133998;572841.9672672985
Slowenien;Wind;0.0;0.0;0.0;0.0;0.0;5485.2108167579745;6016.077460246315;6586.317741041594;7198.541856265787;7855.522588659794;8560.205039652537;9223.251955870452;9931.203051111028;10686.891125985983;11493.32000072066;12353.674535113836;13271.33122294453;14249.869393220506;15293.08305246672;16404.993404154502;17589.862083379896
Spanien;Biomass;14902098.099954566;16690675.70261193;18620855.820285138;20702327.260469142;22945393.70512083;25361010.97608652;25381304.69594663;26463903.402703237;27546502.109459836;28629100.816216446;29711699.52297305;30488643.38980941;31265587.256645776;32042531.12348214;32819474.9903185;33596418.85715487;34373362.72399123;35150306.5908276;35927250.45766396;36704194.32450033;37481138.19133669
Spanien;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Spanien;Hydro;155316560.88991135;173957944.1546149;194075174.34356406;200623909.0314936;211772582.78949043;222921256.5474873;232853236.63540766;242785216.72332802;252717196.8112484;262649176.89916876;272581156.98708916;279708997.58646417;286836838.1858392;293964678.78521425;301092519.38458925;308220359.9839643;315348200.58333933;322476041.18271434;329603881.7820895;336731722.3814644;343859562.98083943
Spanien;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Spanien;Solar;50892934.36575555;57001199.2509786;63593058.28880957;70701600.23229617;78362013.72440942;81943842.41332561;85594748.67404582;89245654.93476601;92896561.1954862;96547467.45620638;100198373.71692659;102818503.60435198;105438633.49177736;108058763.37920274;110678893.26662812;113299023.15405351;115919153.04147887;118539282.92890425;121159412.81632964;123779542.703755;126399672.5911804
Spanien;Wind;270172728.43424326;302599363.10575914;309769515.61020637;327996273.6597528;346223031.7092991;364449789.7588455;380687398.10087705;396925006.44290847;413162614.78494;429400223.1269715;445637831.469003;457291004.6482212;468944177.8274393;480597351.0066576;492250524.18587565;503903697.36509395;515556870.5443121;527210043.72353023;538863216.9027485;550516390.0819666;562169563.2611848
Schweden;Biomass;5206602.512353644;5831508.654903039;6505888.905426491;7233128.409365028;8016827.141433854;8860812.92568615;9718375.227952838;10639541.728131982;11628528.940259155;12689816.019278716;13828160.483849587;14899246.879947763;16042871.514446134;17263610.495194472;18566316.19523153;19956133.439034306;21438516.61672928;23019247.778596174;24704455.765107922;26500636.43082436;28414674.02369968
Schweden;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Schweden;Hydro;155810211.75892168;174510843.92145973;194692013.77085432;216455023.49538475;239907604.15794107;265164305.32801455;290827290.6616577;318393663.76534504;347989605.95274705;345071726.54257107;358120484.4232815;367485129.27457994;376849774.12587845;386214418.9771769;395579063.8284753;404943708.67977387;414308353.53107226;423672998.3823707;433037643.2336692;442402288.0849677;451766932.93626606
Schweden;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Schweden;Solar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Schweden;Wind;45590125.65385485;51061937.54905826;56966955.31964739;63334820.02342277;70197053.80927658;77587173.92365721;85096172.93473668;93162103.91211492;96159567.41357243;99938712.32680109;103717857.24002975;106430019.5988926;109142181.95775546;111854344.3166183;114566506.67548114;117278669.03434399;119990831.39320683;122702993.75206968;125415156.11093256;128127318.4697954;130839480.82865824
Schweiz;Biomass;3543227.832396188;3968492.6440776605;4427425.8673462905;4922331.181331589;5455658.462047052;5537130.743587804;5783830.735958477;6030530.728329149;6277230.720699822;6523930.713070494;6770630.705441167;6947678.807221381;7124726.909001594;7301775.01078181;7478823.112562023;7655871.214342238;7832919.316122453;8009967.417902667;8187015.519682881;8364063.621463098;8541111.72324331
Schweiz;Geothermal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Schweiz;Hydro;110916942.66675399;124229400.95808625;130358705.40891209;138028977.86441788;145699250.31992367;153369522.77542946;160202711.63274655;167035900.49006364;173869089.34738076;180702278.20469782;187535467.06201494;192439411.74668258;197343356.43135017;202247301.11601785;207151245.80068547;212055190.48535308;216959135.17002073;221863079.85468832;226767024.539356;231670969.2240236;236574913.90869123
Schweiz;Other RES;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Schweiz;Solar;2274183.276606236;2547134.994249824;2841696.425466255;2989972.7781959735;3156125.612174328;3322278.4461526833;3470298.441575087;3618318.4369974905;3766338.432419894;3914358.4278422976;4062378.4232647014;4168607.28433283;4274836.145400958;4381065.006469087;4487293.867537216;4593522.728605344;4699751.5896734735;4805980.450741601;4912209.31180973;5018438.172877859;5124667.033945988
Schweiz;Wind;385209.1070104691;431442.62235289376;481336.46646203473;535141.0884262077;593122.8314206428;655564.8959934559;719011.415653483;787163.6750395295;860333.6318250467;938852.675101517;1023072.7886260714;1102316.8317795647;1186927.5972768427;1277243.6472443994;1373623.9832155197;1476449.2436656407;1586122.9702027354;1601993.483580533;1637403.103936576;1672812.724292619;1708222.3446486616
